year,baseline,he/maestro,she/maestro,he/skipper,she/skipper,he/protege,she/protege,he/philosopher,she/philosopher,he/captain,she/captain,he/architect,she/architect,he/financier,she/financier,he/warrior,she/warrior,he/broadcaster,she/broadcaster,he/magician,she/magician,he/homemaker,she/homemaker,he/nurse,she/nurse,he/receptionist,she/receptionist,he/librarian,she/librarian,he/socialite,she/socialite,he/hairdresser,she/hairdresser,he/nanny,she/nanny,he/bookkeeper,she/bookkeeper,he/stylist,she/stylist,he/housekeeper,she/housekeeper
1900,0.005086557671888221,0.043628927178872304,0.04967971969314571,0.07624458391883128,0.13864123760149813,0.17552114620275192,0.15563131158153665,0.161138403963423,0.10908861326289895,0.16090158717846675,0.13470869883529468,0.15668235137715336,-0.009965811601108899,0.058284657249712546,-0.03229883859297102,0.06492669457209665,0.12182204700229253,0.0,0.0,0.09843731289283088,0.14475663254766372,0.0,0.0,0.11337247422691192,0.3261597428262892,0.0,0.0,0.034976741937944374,-0.029494892931082633,0,0,0.0,0.0,0.2521710181338963,0.2537417128198526,0.061018062361587945,-0.06474240285827487,0,0,0.18728504164385912,0.3546736022222283
1910,0.0029459823590218532,0.0,0.0,0.12350215789278579,0.14110081395055202,0.0,0.0,0.2354836715089545,0.11222899642886214,0.17277598925206866,0.12271313271984947,0.07279946146284592,-0.008979492633390236,0.047490214314382224,-0.03822679649815617,0.21996580533613475,0.10207109489204476,0.0,0.0,0.2108620982037907,0.17804347796953912,0.0,0.0,0.1761968638810793,0.27693270033841777,0.0,0.0,0.03465706047436293,-0.05807143308124818,0,0,0.0,0.0,0.0,0.0,0.10722094129521989,0.03775922159028067,0,0,0.23043884838972872,0.27180197307801757
1920,0.0028570046912316034,0.0,0.0,0.18219573063025454,0.18792784195835335,0.0,0.0,0.2106319443944827,0.0717877215498839,0.19716736267445584,0.2045588931841419,0.14035462683217634,-0.025319948214540464,0.08136611561847645,-0.03643675218086007,0.23595455707792687,0.1438561104606729,0.0,0.0,0.13306021691501527,0.08861647077471597,0.0,0.0,0.1830404105633311,0.2804382021717502,0.0,0.0,0.10857280209491565,-0.03417486682771178,0,0,0.0,0.0,0.0,0.0,0.10657832369089625,0.004092772338536174,0,0,0.22703741222677798,0.3462012103460489
1930,0.0023711274329899666,0.025030700914779363,-0.06141248282948183,0.24365153353420638,0.14169118854976936,0.0,0.0,0.19725286362219402,0.11187324466474462,0.1792541663316919,0.12132076123415647,0.0724731265070348,-0.03412889172879924,0.047443244197846006,-0.07904921251619848,0.12848101364851405,0.05369235508925137,0.0,0.0,0.20611832996192078,0.09562864514338568,0.0,0.0,0.15945539895363378,0.29636322708003165,0.0,0.0,0.10257469030740982,0.00640990742581122,0,0,0.0,0.0,0.0,0.0,0.10493887243157114,-0.004027606705789298,0,0,0.18818314072060957,0.22232858514495835
1940,0.002400972944110112,0.0,0.0,0.08598111124436632,0.1757764139328198,0.0,0.0,0.17917152121419608,0.07404396736541162,0.24762577175623124,0.17839618762223733,0.18199112498263553,0.05683657799431143,0.057737072539536555,-0.015415984468762734,0.12030837359784186,0.06189074003304638,0.0,0.0,0.18883197142609542,0.1542896062322373,0.0,0.0,0.12750855802626757,0.3016343701995064,0.0,0.0,0.12043381600706887,0.030121132577653465,0,0,0.0,0.0,0.0,0.0,0.08494381187465518,0.004953921141592973,0,0,0.24010695637726934,0.2362671318638477
1950,0.0065807924183513035,0.04290419788238812,0.054236337437458156,0.20591610133551888,0.17353047271942304,0.09238723163602486,0.003195952115240908,0.18294105629482948,0.0498491541601246,0.19799527153491514,0.16620013151457705,0.09099430162985045,-0.0794299528013775,-0.018855730874602534,-0.051558981291511034,0.18578635711074593,0.10283317574305387,0.0,0.0,0.15577212058052858,0.11864129209649348,0.0,0.0,0.14249385368820883,0.3179739065428083,0.0,0.0,0.06197460929099407,0.005109046204838586,0,0,0.0,0.0,0.0,0.0,0.12936252516706523,0.09186025166738922,0,0,0.21035383998470064,0.29029778210747326
1960,0.020208558468623117,0.009013457486136826,-0.02326152494658668,0.1444388805259915,0.13224144709503513,0.16383533165929273,0.10325842437743184,0.2330888941050275,0.06488587334891252,0.21594026526772897,0.1664838242961967,0.13040948175966546,-0.03708886250597947,0.03629204185760705,-0.059481477979453704,0.19564469732297765,0.07148377826243736,0.17371871187589039,0.06807302325451671,0.14117882806996498,0.10232356754728412,0.09100860520978538,0.13467586214719918,0.2096573798195443,0.2729221827169252,0.3925823440511633,0.35831496787957656,0.11630323819272918,0.03108114036254641,0,0,0.37970807884772934,0.37687081101388675,0.0,0.0,0.1338018810765998,0.0844985382997755,0,0,0.289809988972698,0.2804050102769359
1970,0.028973050738655182,-0.038983990547215436,-0.0782394603138046,0.10840813560392652,0.08894502030614959,0.1040824625493401,0.10521873415739001,0.2122077440042396,0.0851171446675495,0.20955711358716644,0.18110408107613546,0.12072552932458153,0.015077316563272542,0.0424792928507546,-0.03613798989936248,0.12165826093767985,0.11349804892963981,0.021335014262360837,-0.03482353183960185,0.21231916859224126,0.17595516760233795,0.03134566303270933,0.1410159630712743,0.16336411069587523,0.30251736159412457,0.05841281671147441,0.08932883758755591,0.13946325461813192,0.11261895066025368,0,0,0.12933921555497038,0.12239817490336387,0.07917905891676347,0.053616403008426294,0.105721406057522,0.0822156112043095,0,0,0.2800509033089886,0.2927904659654375
1980,0.03588359141317701,0.0010256450455441324,-0.08535819525561565,0.09320054596405643,0.09854049456860675,0.08085813668694405,0.07793951003925989,0.21085877689062416,0.06637772691132122,0.3101018771753917,0.21678131201751216,0.1243313953570049,-0.013136793134762818,0.023332242045070114,-0.0051288881444200305,0.15461334422723555,0.11131243215507362,0.12948636463808041,0.04070561820489497,0.22909833053373632,0.15599664269427224,0.07924388930017927,0.1398862454093841,0.18575468062299824,0.26207916385678504,0.232770386995666,0.28518851070104717,0.1665267225111721,0.04046818601496012,0,0,0.1855075077880701,0.15487787709407128,0.07571975032610546,0.1147943936925699,0.10095651644087134,0.15286690962583696,0,0,0.23809960954810377,0.29640931665770043
1990,0.049737765891367657,-0.02004775620806323,-0.05281732430334521,0.14833068607870264,0.13550775838746193,0.02602256636148057,0.11145201514793242,0.17278594961601187,0.07222785870650766,0.22149624457815364,0.22529529536273776,0.12657821992844198,0.01424225482434129,0.025445827559497487,0.018053467075202476,0.07783147973065313,0.11202418556793235,0.01852083134056571,0.037833279368125215,0.268188303571485,0.19116061747132143,0.10124931334260986,0.08453469648759447,0.19378652447092237,0.2485249084790742,0.24300099986084323,0.23798836655232494,0.1610538419742399,0.08048058408607957,0,0,0.0584586677551904,0.045567962701857874,0.1764503986458831,0.11828231729976885,0.10651983265743854,0.03638687326362932,0,0,0.2696552220581957,0.302476434925736
